"year","month","day","site","side-LTERtransect","zone-LTERreplicate","transect","classcode","mpa_status","reserve","year_mpa","area","abundance","den"
2012,10,"30","JALAMA","S","OUTER",1,"STRPURAD","reference","OUT",0,60,5,0.0833333333333333
2012,10,"30","JALAMA","S","OUTER",2,"STRPURAD","reference","OUT",0,60,3,0.05
2012,12,"4","SCI_GULL_ISLE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,288,4.8
2012,12,"4","SCI_GULL_ISLE","E","INNER",2,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2012,12,"4","SCI_GULL_ISLE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,542,9.03333333333333
2012,12,"4","SCI_GULL_ISLE","E","MID",1,"STRPURAD","SMR","IN",2003,60,1186,19.7666666666667
2012,12,"4","SCI_GULL_ISLE","E","MID",2,"STRPURAD","SMR","IN",2003,60,138,2.3
2013,7,"2","SCI_LITTLE_SCORPION","E","OUTER",1,"STRPURAD","reference","OUT",0,60,539,8.98333333333333
2013,7,"2","SCI_LITTLE_SCORPION","E","OUTER",2,"STRPURAD","reference","OUT",0,60,567,9.45
2013,7,"3","ARROYO_QUEMADO","E","MID",1,"STRPURAD","reference","OUT",0,60,333,5.55
2013,7,"3","ARROYO_QUEMADO","E","MID",2,"STRPURAD","reference","OUT",0,60,40,0.666666666666667
2013,7,"3","ARROYO_QUEMADO","E","OUTER",1,"STRPURAD","reference","OUT",0,60,19,0.316666666666667
2013,7,"3","ARROYO_QUEMADO","W","MID",1,"STRPURAD","reference","OUT",0,60,7,0.116666666666667
2013,7,"3","ARROYO_QUEMADO","W","MID",2,"STRPURAD","reference","OUT",0,60,6,0.1
2013,8,"7","HORSESHOE_REEF","E","INNER",1,"STRPURAD","reference","OUT",0,60,981,16.35
2013,8,"7","HORSESHOE_REEF","E","INNER",2,"PANINT","reference","OUT",0,60,2,0.0333333333333333
2013,8,"7","HORSESHOE_REEF","E","INNER",2,"STRPURAD","reference","OUT",0,60,1175,19.5833333333333
2013,8,"7","HORSESHOE_REEF","E","OUTER",1,"STRPURAD","reference","OUT",0,60,39,0.65
2013,8,"7","HORSESHOE_REEF","E","OUTER",2,"PANINT","reference","OUT",0,60,3,0.05
2013,8,"7","HORSESHOE_REEF","E","OUTER",2,"STRPURAD","reference","OUT",0,60,85,1.41666666666667
2013,8,"7","HORSESHOE_REEF","W","INNER",1,"STRPURAD","reference","OUT",0,60,31,0.516666666666667
2013,8,"7","HORSESHOE_REEF","W","INNER",2,"STRPURAD","reference","OUT",0,60,22,0.366666666666667
2013,8,"7","HORSESHOE_REEF","W","OUTER",2,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2013,8,"8","BULLITO","CEN","MID",1,"STRPURAD","reference","OUT",0,60,3,0.05
2013,8,"12","SCI_LITTLE_SCORPION","E","INNER",1,"STRPURAD","reference","OUT",0,60,143,2.38333333333333
2013,8,"12","SCI_LITTLE_SCORPION","E","INNER",2,"STRPURAD","reference","OUT",0,60,1500,25
2013,8,"12","SCI_LITTLE_SCORPION","E","MID",1,"STRPURAD","reference","OUT",0,60,419,6.98333333333333
2013,8,"12","SCI_LITTLE_SCORPION","E","MID",2,"STRPURAD","reference","OUT",0,60,298,4.96666666666667
2013,8,"12","SCI_SCORPION","W","INNER",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2013,8,"12","SCI_SCORPION","W","INNER",1,"STRPURAD","SMR","IN",2003,60,1647,27.45
2013,8,"12","SCI_SCORPION","W","INNER",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2013,8,"12","SCI_SCORPION","W","INNER",2,"STRPURAD","SMR","IN",2003,60,2536,42.2666666666667
2013,8,"12","SCI_SCORPION","W","MID",1,"PANINT","SMR","IN",2003,60,3,0.05
2013,8,"12","SCI_SCORPION","W","MID",1,"STRPURAD","SMR","IN",2003,60,519,8.65
2013,8,"12","SCI_SCORPION","W","MID",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2013,8,"12","SCI_SCORPION","W","MID",2,"STRPURAD","SMR","IN",2003,60,2029,33.8166666666667
2013,8,"12","SCI_SCORPION","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,94,1.56666666666667
2013,8,"12","SCI_SCORPION","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,90,1.5
2013,8,"13","SCI_SAN_PEDRO_POINT","E","INNER",1,"PANINT","reference","OUT",0,60,4,0.0666666666666667
2013,8,"13","SCI_SAN_PEDRO_POINT","E","INNER",1,"STRPURAD","reference","OUT",0,60,2500,41.6666666666667
2013,8,"13","SCI_SAN_PEDRO_POINT","E","INNER",2,"STRPURAD","reference","OUT",0,60,1643,27.3833333333333
2013,8,"13","SCI_SAN_PEDRO_POINT","E","MID",1,"STRPURAD","reference","OUT",0,60,6000,100
2013,8,"13","SCI_SAN_PEDRO_POINT","E","MID",2,"STRPURAD","reference","OUT",0,60,1233,20.55
2013,8,"13","SCI_SAN_PEDRO_POINT","E","OUTER",1,"STRPURAD","reference","OUT",0,60,1580,26.3333333333333
2013,8,"13","SCI_SAN_PEDRO_POINT","E","OUTER",2,"STRPURAD","reference","OUT",0,60,692,11.5333333333333
2013,8,"13","SCI_SCORPION_ANCHORAGE","CEN","INNER",1,"STRPURAD","SMR","IN",2003,60,3500,58.3333333333333
2013,8,"13","SCI_SCORPION_ANCHORAGE","CEN","INNER",2,"STRPURAD","SMR","IN",2003,60,5500,91.6666666666667
2013,8,"13","SCI_SCORPION_ANCHORAGE","CEN","MID",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2013,8,"13","SCI_SCORPION_ANCHORAGE","CEN","MID",1,"STRPURAD","SMR","IN",2003,60,1550,25.8333333333333
2013,8,"13","SCI_SCORPION_ANCHORAGE","CEN","MID",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2013,8,"13","SCI_SCORPION_ANCHORAGE","CEN","MID",2,"STRPURAD","SMR","IN",2003,60,2929,48.8166666666667
2013,8,"14","IV_REEF","W","INNER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,4600,76.6666666666667
2013,8,"14","IV_REEF","W","INNER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,370,6.16666666666667
2013,8,"14","IV_REEF","W","MID",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,341,5.68333333333333
2013,8,"14","IV_REEF","W","MID",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,538,8.96666666666667
2013,8,"14","IV_REEF","W","OUTER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,6,0.1
2013,8,"14","IV_REEF","W","OUTER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,41,0.683333333333333
2013,8,"15","NAPLES","E","INNER",2,"STRPURAD","SMCA","IN",2012,60,2,0.0333333333333333
2013,8,"15","NAPLES","E","OUTER",1,"STRPURAD","SMCA","IN",2012,60,2,0.0333333333333333
2013,8,"15","NAPLES","E","OUTER",2,"STRPURAD","SMCA","IN",2012,60,14,0.233333333333333
2013,8,"15","NAPLES","W","INNER",1,"STRPURAD","SMCA","IN",2012,60,38,0.633333333333333
2013,8,"15","NAPLES","W","INNER",2,"STRPURAD","SMCA","IN",2012,60,11,0.183333333333333
2013,8,"15","NAPLES","W","OUTER",1,"STRPURAD","SMCA","IN",2012,60,2,0.0333333333333333
2013,8,"15","NAPLES","W","OUTER",2,"STRPURAD","SMCA","IN",2012,60,4,0.0666666666666667
2013,8,"19","HORSESHOE_REEF","E","MID",1,"STRPURAD","reference","OUT",0,60,395,6.58333333333333
2013,8,"19","HORSESHOE_REEF","E","MID",2,"STRPURAD","reference","OUT",0,60,101,1.68333333333333
2013,8,"19","HORSESHOE_REEF","W","MID",1,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2013,8,"19","HORSESHOE_REEF","W","MID",1,"STRPURAD","reference","OUT",0,60,8,0.133333333333333
2013,8,"19","HORSESHOE_REEF","W","MID",2,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2013,8,"19","HORSESHOE_REEF","W","MID",2,"STRPURAD","reference","OUT",0,60,25,0.416666666666667
2013,9,"3","ARROYO_QUEMADO","E","INNER",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2013,9,"3","ARROYO_QUEMADO","E","INNER",2,"STRPURAD","reference","OUT",0,60,148,2.46666666666667
2013,9,"3","ARROYO_QUEMADO","W","INNER",1,"STRPURAD","reference","OUT",0,60,40,0.666666666666667
2013,9,"3","ARROYO_QUEMADO","W","INNER",2,"STRPURAD","reference","OUT",0,60,822,13.7
2013,9,"3","NAPLES","CEN","INNER",1,"STRPURAD","SMCA","IN",2012,60,210,3.5
2013,9,"3","NAPLES","CEN","INNER",2,"STRPURAD","SMCA","IN",2012,60,219,3.65
2013,9,"3","NAPLES","CEN","OUTER",1,"PANINT","SMCA","IN",2012,60,1,0.0166666666666667
2013,9,"3","NAPLES","CEN","OUTER",1,"STRPURAD","SMCA","IN",2012,60,5,0.0833333333333333
2013,9,"3","NAPLES","CEN","OUTER",2,"STRPURAD","SMCA","IN",2012,60,22,0.366666666666667
2013,9,"4","IV_REEF","E","INNER",1,"PANINT","SMCA (No-Tak*","IN",2012,60,1,0.0166666666666667
2013,9,"4","IV_REEF","E","INNER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,1769,29.4833333333333
2013,9,"4","IV_REEF","E","INNER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,609,10.15
2013,9,"4","IV_REEF","E","MID",1,"PANINT","SMCA (No-Tak*","IN",2012,60,2,0.0333333333333333
2013,9,"4","IV_REEF","E","MID",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,643,10.7166666666667
2013,9,"4","IV_REEF","E","MID",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,127,2.11666666666667
2013,9,"4","IV_REEF","E","OUTER",1,"PANINT","SMCA (No-Tak*","IN",2012,60,1,0.0166666666666667
2013,9,"4","IV_REEF","E","OUTER",1,"STRPURAD","SMCA (No-Tak*","IN",2012,60,53,0.883333333333333
2013,9,"4","IV_REEF","E","OUTER",2,"PANINT","SMCA (No-Tak*","IN",2012,60,2,0.0333333333333333
2013,9,"4","IV_REEF","E","OUTER",2,"STRPURAD","SMCA (No-Tak*","IN",2012,60,33,0.55
2013,9,"12","SCI_COCHE_POINT","E","INNER",1,"STRPURAD","reference","OUT",0,60,3250,54.1666666666667
2013,9,"12","SCI_COCHE_POINT","E","INNER",2,"STRPURAD","reference","OUT",0,60,2850,47.5
2013,9,"12","SCI_COCHE_POINT","E","OUTER",1,"PANINT","reference","OUT",0,60,3,0.05
2013,9,"12","SCI_COCHE_POINT","E","OUTER",1,"STRPURAD","reference","OUT",0,60,6,0.1
2013,9,"12","SCI_COCHE_POINT","E","OUTER",2,"STRPURAD","reference","OUT",0,60,133,2.21666666666667
2013,9,"12","SCI_COCHE_POINT","W","INNER",1,"STRPURAD","reference","OUT",0,60,2750,45.8333333333333
2013,9,"12","SCI_COCHE_POINT","W","INNER",2,"STRPURAD","reference","OUT",0,60,3250,54.1666666666667
2013,9,"16","SCI_CAVERN_POINT","W","INNER",1,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2013,9,"16","SCI_CAVERN_POINT","W","INNER",1,"STRPURAD","SMR","IN",2003,60,1339,22.3166666666667
2013,9,"16","SCI_CAVERN_POINT","W","INNER",2,"STRPURAD","SMR","IN",2003,60,212,3.53333333333333
2013,9,"16","SCI_CAVERN_POINT","W","MID",1,"PANINT","SMR","IN",2003,60,7,0.116666666666667
2013,9,"16","SCI_CAVERN_POINT","W","MID",1,"STRPURAD","SMR","IN",2003,60,1159,19.3166666666667
2013,9,"16","SCI_CAVERN_POINT","W","MID",2,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2013,9,"16","SCI_CAVERN_POINT","W","MID",2,"STRPURAD","SMR","IN",2003,60,1500,25
2013,9,"16","SCI_CAVERN_POINT","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,756,12.6
2013,9,"16","SCI_CAVERN_POINT","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,43,0.716666666666667
2013,9,"16","SCI_POTATO_PASTURE","W","INNER",1,"PANINT","SMR","IN",2003,60,7,0.116666666666667
2013,9,"16","SCI_POTATO_PASTURE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,2929,48.8166666666667
2013,9,"16","SCI_POTATO_PASTURE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,1873,31.2166666666667
2013,9,"16","SCI_POTATO_PASTURE","W","MID",1,"STRPURAD","SMR","IN",2003,60,1758,29.3
2013,9,"16","SCI_POTATO_PASTURE","W","MID",2,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2013,9,"16","SCI_POTATO_PASTURE","W","MID",2,"STRPURAD","SMR","IN",2003,60,3100,51.6666666666667
2013,9,"16","SCI_POTATO_PASTURE","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,30,0.5
2013,9,"16","SCI_POTATO_PASTURE","W","OUTER",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2013,9,"16","SCI_POTATO_PASTURE","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,79,1.31666666666667
2013,9,"17","SCI_LITTLE_SCORPION","W","INNER",1,"STRPURAD","reference","OUT",0,60,2400,40
2013,9,"17","SCI_LITTLE_SCORPION","W","INNER",2,"STRPURAD","reference","OUT",0,60,1014,16.9
2013,9,"17","SCI_LITTLE_SCORPION","W","MID",1,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2013,9,"17","SCI_LITTLE_SCORPION","W","MID",1,"STRPURAD","reference","OUT",0,60,470,7.83333333333333
2013,9,"17","SCI_LITTLE_SCORPION","W","MID",2,"STRPURAD","reference","OUT",0,60,3563,59.3833333333333
2013,9,"17","SCI_LITTLE_SCORPION","W","OUTER",1,"STRPURAD","reference","OUT",0,60,893,14.8833333333333
2013,9,"17","SCI_LITTLE_SCORPION","W","OUTER",2,"STRPURAD","reference","OUT",0,60,423,7.05
2013,9,"17","SCI_POTATO_PASTURE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,4929,82.15
2013,9,"17","SCI_POTATO_PASTURE","E","INNER",2,"PANINT","SMR","IN",2003,60,3,0.05
2013,9,"17","SCI_POTATO_PASTURE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,570,9.5
2013,9,"17","SCI_POTATO_PASTURE","E","MID",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2013,9,"17","SCI_POTATO_PASTURE","E","MID",1,"STRPURAD","SMR","IN",2003,60,962,16.0333333333333
2013,9,"17","SCI_POTATO_PASTURE","E","MID",2,"PANINT","SMR","IN",2003,60,4,0.0666666666666667
2013,9,"17","SCI_POTATO_PASTURE","E","MID",2,"STRPURAD","SMR","IN",2003,60,462,7.7
2013,9,"17","SCI_POTATO_PASTURE","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,3068,51.1333333333333
2013,9,"17","SCI_POTATO_PASTURE","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,108,1.8
2013,9,"18","SCI_COCHE_POINT","W","MID",1,"STRPURAD","reference","OUT",0,60,740,12.3333333333333
2013,9,"18","SCI_COCHE_POINT","W","MID",2,"STRPURAD","reference","OUT",0,60,1367,22.7833333333333
2013,9,"18","SCI_COCHE_POINT","W","OUTER",1,"STRPURAD","reference","OUT",0,60,10,0.166666666666667
2013,9,"18","SCI_COCHE_POINT","W","OUTER",2,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2013,9,"18","SCI_SAN_PEDRO_POINT","W","OUTER",1,"STRPURAD","reference","OUT",0,60,273,4.55
2013,9,"18","SCI_SAN_PEDRO_POINT","W","OUTER",2,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2013,9,"18","SCI_SAN_PEDRO_POINT","W","OUTER",2,"STRPURAD","reference","OUT",0,60,97,1.61666666666667
2013,9,"18","SCI_SCORPION","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,43,0.716666666666667
2013,9,"18","SCI_SCORPION","E","OUTER",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2013,9,"18","SCI_SCORPION","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,1100,18.3333333333333
2013,9,"18","SCI_SCORPION_ANCHORAGE","CEN","OUTER",1,"STRPURAD","SMR","IN",2003,60,782,13.0333333333333
2013,9,"18","SCI_SCORPION_ANCHORAGE","CEN","OUTER",2,"STRPURAD","SMR","IN",2003,60,781,13.0166666666667
2013,9,"19","SCI_CAVERN_POINT","E","INNER",1,"PANINT","SMR","IN",2003,60,3,0.05
2013,9,"19","SCI_CAVERN_POINT","E","INNER",1,"STRPURAD","SMR","IN",2003,60,1604,26.7333333333333
2013,9,"19","SCI_CAVERN_POINT","E","INNER",2,"PANINT","SMR","IN",2003,60,8,0.133333333333333
2013,9,"19","SCI_CAVERN_POINT","E","INNER",2,"STRPURAD","SMR","IN",2003,60,2611,43.5166666666667
2013,9,"19","SCI_CAVERN_POINT","E","MID",1,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2013,9,"19","SCI_CAVERN_POINT","E","MID",1,"STRPURAD","SMR","IN",2003,60,1029,17.15
2013,9,"19","SCI_CAVERN_POINT","E","MID",2,"STRPURAD","SMR","IN",2003,60,590,9.83333333333333
2013,9,"19","SCI_CAVERN_POINT","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,556,9.26666666666667
2013,9,"19","SCI_CAVERN_POINT","E","OUTER",2,"PANINT","SMR","IN",2003,60,4,0.0666666666666667
2013,9,"19","SCI_CAVERN_POINT","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,100,1.66666666666667
2013,9,"19","SCI_SAN_PEDRO_POINT","W","INNER",1,"STRPURAD","reference","OUT",0,60,553,9.21666666666667
2013,9,"19","SCI_SAN_PEDRO_POINT","W","INNER",2,"STRPURAD","reference","OUT",0,60,558,9.3
2013,9,"19","SCI_SAN_PEDRO_POINT","W","MID",1,"STRPURAD","reference","OUT",0,60,243,4.05
2013,9,"19","SCI_SAN_PEDRO_POINT","W","MID",2,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2013,9,"19","SCI_SAN_PEDRO_POINT","W","MID",2,"STRPURAD","reference","OUT",0,60,2529,42.15
2013,10,"14","POINT_DUME","CEN","INNER",1,"PANINT","SMR","IN",2012,60,7,0.116666666666667
2013,10,"14","POINT_DUME","CEN","INNER",1,"STRPURAD","SMR","IN",2012,60,143,2.38333333333333
2013,10,"14","POINT_DUME","CEN","INNER",2,"STRPURAD","SMR","IN",2012,60,54,0.9
2013,10,"14","POINT_DUME","CEN","MID",1,"STRPURAD","SMR","IN",2012,60,1225,20.4166666666667
2013,10,"14","POINT_DUME","CEN","MID",2,"PANINT","SMR","IN",2012,60,4,0.0666666666666667
2013,10,"14","POINT_DUME","CEN","MID",2,"STRPURAD","SMR","IN",2012,60,513,8.55
2013,10,"14","POINT_DUME","CEN","OUTER",1,"STRPURAD","SMR","IN",2012,60,723,12.05
2013,10,"14","POINT_DUME","CEN","OUTER",2,"STRPURAD","SMR","IN",2012,60,464,7.73333333333333
2013,10,"18","COUNTY_LINE","CEN","INNER",1,"PANINT","reference","OUT",0,60,4,0.0666666666666667
2013,10,"18","COUNTY_LINE","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,1134,18.9
2013,10,"18","COUNTY_LINE","CEN","INNER",2,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2013,10,"18","COUNTY_LINE","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,1362,22.7
2013,10,"18","COUNTY_LINE","CEN","MID",1,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2013,10,"18","COUNTY_LINE","CEN","MID",1,"STRPURAD","reference","OUT",0,60,426,7.1
2013,10,"18","COUNTY_LINE","CEN","MID",2,"PANINT","reference","OUT",0,60,2,0.0333333333333333
2013,10,"18","COUNTY_LINE","CEN","MID",2,"STRPURAD","reference","OUT",0,60,1633,27.2166666666667
2013,10,"18","COUNTY_LINE","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,636,10.6
2013,10,"18","COUNTY_LINE","CEN","OUTER",2,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2013,10,"18","COUNTY_LINE","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,515,8.58333333333333
2013,10,"22","SCI_COCHE_POINT","E","MID",1,"STRPURAD","reference","OUT",0,60,268,4.46666666666667
2013,10,"22","SCI_COCHE_POINT","E","MID",2,"STRPURAD","reference","OUT",0,60,1095,18.25
2013,10,"22","SCI_SCORPION","E","INNER",1,"STRPURAD","SMR","IN",2003,60,2200,36.6666666666667
2013,10,"22","SCI_SCORPION","E","INNER",2,"STRPURAD","SMR","IN",2003,60,1079,17.9833333333333
2013,10,"22","SCI_SCORPION","E","MID",1,"STRPURAD","SMR","IN",2003,60,53,0.883333333333333
2013,10,"22","SCI_SCORPION","E","MID",2,"STRPURAD","SMR","IN",2003,60,1202,20.0333333333333
2013,11,"1","ANACAPA_EAST_ISLE","CEN","INNER",1,"STRPURAD","SMR","IN",1978,60,14,0.233333333333333
2013,11,"1","ANACAPA_EAST_ISLE","CEN","INNER",2,"STRPURAD","SMR","IN",1978,60,33,0.55
2013,11,"1","ANACAPA_EAST_ISLE","CEN","OUTER",1,"PANINT","SMR","IN",1978,60,2,0.0333333333333333
2013,11,"1","ANACAPA_EAST_ISLE","CEN","OUTER",1,"STRPURAD","SMR","IN",1978,60,23,0.383333333333333
2013,11,"1","ANACAPA_EAST_ISLE","CEN","OUTER",2,"PANINT","SMR","IN",1978,60,1,0.0166666666666667
2013,11,"1","ANACAPA_EAST_ISLE","CEN","OUTER",2,"STRPURAD","SMR","IN",1978,60,27,0.45
2013,11,"1","ANACAPA_EAST_ISLE","E","INNER",1,"STRPURAD","SMR","IN",1978,60,49,0.816666666666667
2013,11,"1","ANACAPA_EAST_ISLE","E","INNER",2,"PANINT","SMR","IN",1978,60,8,0.133333333333333
2013,11,"1","ANACAPA_EAST_ISLE","E","INNER",2,"STRPURAD","SMR","IN",1978,60,96,1.6
2013,11,"1","ANACAPA_EAST_ISLE","E","OUTER",1,"STRPURAD","SMR","IN",1978,60,101,1.68333333333333
2013,11,"1","ANACAPA_MIDDLE_ISLE","W","OUTER",1,"PANINT","SMR","IN",2003,60,4,0.0666666666666667
2013,11,"1","ANACAPA_MIDDLE_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,27,0.45
2013,11,"1","ANACAPA_MIDDLE_ISLE","W","OUTER",2,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2013,11,"1","ANACAPA_MIDDLE_ISLE","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,99,1.65
2013,11,"19","ANACAPA_EAST_ISLE","W","INNER",1,"STRPURAD","SMR","IN",1978,60,54,0.9
2013,11,"19","ANACAPA_EAST_ISLE","W","INNER",2,"PANINT","SMR","IN",1978,60,1,0.0166666666666667
2013,11,"19","ANACAPA_EAST_ISLE","W","INNER",2,"STRPURAD","SMR","IN",1978,60,28,0.466666666666667
2013,11,"19","ANACAPA_EAST_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",1978,60,49,0.816666666666667
2013,11,"19","ANACAPA_EAST_ISLE","W","OUTER",2,"PANINT","SMR","IN",1978,60,2,0.0333333333333333
2013,11,"19","ANACAPA_EAST_ISLE","W","OUTER",2,"STRPURAD","SMR","IN",1978,60,39,0.65
2013,11,"19","ANACAPA_MIDDLE_ISLE","CEN","INNER",1,"PANINT","SMR","IN",2003,60,4,0.0666666666666667
2013,11,"19","ANACAPA_MIDDLE_ISLE","CEN","INNER",1,"STRPURAD","SMR","IN",2003,60,16,0.266666666666667
2013,11,"19","ANACAPA_MIDDLE_ISLE","CEN","INNER",2,"STRPURAD","SMR","IN",2003,60,4,0.0666666666666667
2013,11,"19","ANACAPA_MIDDLE_ISLE","CEN","OUTER",1,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2013,11,"19","ANACAPA_MIDDLE_ISLE","CEN","OUTER",1,"STRPURAD","SMR","IN",2003,60,91,1.51666666666667
2013,11,"19","ANACAPA_MIDDLE_ISLE","CEN","OUTER",2,"PANINT","SMR","IN",2003,60,5,0.0833333333333333
2013,11,"19","ANACAPA_MIDDLE_ISLE","CEN","OUTER",2,"STRPURAD","SMR","IN",2003,60,146,2.43333333333333
2013,12,"2","LITTLE_DUME","CEN","INNER",1,"PANINT","SMR","IN",2012,60,3,0.05
2013,12,"2","LITTLE_DUME","CEN","INNER",1,"STRPURAD","SMR","IN",2012,60,7,0.116666666666667
2013,12,"2","LITTLE_DUME","CEN","INNER",2,"PANINT","SMR","IN",2012,60,2,0.0333333333333333
2013,12,"2","LITTLE_DUME","CEN","INNER",2,"STRPURAD","SMR","IN",2012,60,3,0.05
2013,12,"2","LITTLE_DUME","CEN","MID",1,"PANINT","SMR","IN",2012,60,1,0.0166666666666667
2013,12,"2","LITTLE_DUME","CEN","MID",1,"STRPURAD","SMR","IN",2012,60,7,0.116666666666667
2013,12,"2","LITTLE_DUME","CEN","MID",2,"STRPURAD","SMR","IN",2012,60,14,0.233333333333333
2013,12,"2","LITTLE_DUME","CEN","OUTER",1,"PANINT","SMR","IN",2012,60,2,0.0333333333333333
2013,12,"2","LITTLE_DUME","CEN","OUTER",1,"STRPURAD","SMR","IN",2012,60,426,7.1
2013,12,"2","LITTLE_DUME","CEN","OUTER",2,"STRPURAD","SMR","IN",2012,60,42,0.7
2013,12,"5","LEO_CARRILLO","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,33,0.55
2013,12,"5","LEO_CARRILLO","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,55,0.916666666666667
2013,12,"5","LEO_CARRILLO","CEN","MID",1,"STRPURAD","reference","OUT",0,60,5,0.0833333333333333
2013,12,"5","LEO_CARRILLO","CEN","MID",2,"STRPURAD","reference","OUT",0,60,103,1.71666666666667
2013,12,"5","LEO_CARRILLO","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,42,0.7
2013,12,"5","LEO_CARRILLO","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,99,1.65
2013,12,"12","EL_MATADOR","CEN","INNER",1,"PANINT","SMCA","IN",2012,60,2,0.0333333333333333
2013,12,"12","EL_MATADOR","CEN","INNER",1,"STRPURAD","SMCA","IN",2012,60,237,3.95
2013,12,"12","EL_MATADOR","CEN","INNER",2,"PANINT","SMCA","IN",2012,60,2,0.0333333333333333
2013,12,"12","EL_MATADOR","CEN","INNER",2,"STRPURAD","SMCA","IN",2012,60,1311,21.85
2013,12,"12","EL_MATADOR","CEN","OUTER",1,"STRPURAD","SMCA","IN",2012,60,327,5.45
2013,12,"12","EL_MATADOR","CEN","OUTER",2,"PANINT","SMCA","IN",2012,60,1,0.0166666666666667
2013,12,"12","EL_MATADOR","CEN","OUTER",2,"STRPURAD","SMCA","IN",2012,60,293,4.88333333333333
2013,12,"17","ANACAPA_MIDDLE_ISLE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,103,1.71666666666667
2013,12,"17","ANACAPA_MIDDLE_ISLE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,836,13.9333333333333
2013,12,"17","ANACAPA_MIDDLE_ISLE","E","OUTER",1,"PANINT","SMR","IN",2003,60,3,0.05
2013,12,"17","ANACAPA_MIDDLE_ISLE","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,38,0.633333333333333
2013,12,"17","ANACAPA_MIDDLE_ISLE","E","OUTER",2,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2013,12,"17","ANACAPA_MIDDLE_ISLE","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,53,0.883333333333333
