YEAR,MONTH,DATE,SITE,SBC_LTER_TRANSECT,LOBSTER_TRANSECT,SIZE,COUNT,OBS_CODE,AREA,NOTES
2016,8,24-Aug-16,AQUE,7,C,-99999,0,31,300,
2016,8,24-Aug-16,AQUE,7,D,-99999,0,31,300,
2016,8,25-Aug-16,CARP,1,A,-99999,0,90,300,
2016,8,25-Aug-16,CARP,1,A,62,1,90,300,
2016,8,25-Aug-16,CARP,1,A,73,1,90,300,
2016,8,25-Aug-16,CARP,1,A,78,1,126,300,
2016,8,25-Aug-16,CARP,1,A,79,1,90,300,
2016,8,25-Aug-16,CARP,1,B,65,1,90,300,
2016,8,25-Aug-16,CARP,1,B,70,1,90,300,
2016,8,25-Aug-16,CARP,1,B,81,1,90,300,
2016,8,25-Aug-16,CARP,1,B,86,1,90,300,
2016,8,25-Aug-16,CARP,1,C,62,2,36,300,1 MALE
2016,8,25-Aug-16,CARP,1,C,64,1,36,300,
2016,8,25-Aug-16,CARP,1,C,65,3,36,300,
2016,8,25-Aug-16,CARP,1,C,68,1,36,300,
2016,8,25-Aug-16,CARP,1,C,70,2,36,300,
2016,8,25-Aug-16,CARP,1,C,72,2,36,300,
2016,8,25-Aug-16,CARP,1,C,74,1,36,300,
2016,8,25-Aug-16,CARP,1,C,75,2,36,300,1 MALE
2016,8,25-Aug-16,CARP,1,C,80,1,36,300,
2016,8,25-Aug-16,CARP,1,C,84,1,36,300,1 FEMALE
2016,8,25-Aug-16,CARP,1,C,85,2,36,300,1 MALE
2016,8,25-Aug-16,CARP,1,C,88,1,36,300,1 FEMALE
2016,8,25-Aug-16,CARP,1,D,50,1,36,300,1 MALE
2016,8,25-Aug-16,CARP,1,D,58,1,36,300,1 MALE
2016,8,25-Aug-16,CARP,1,D,70,1,36,300,
2016,8,25-Aug-16,CARP,1,D,72,1,130,300,
2016,8,25-Aug-16,CARP,1,D,75,1,36,300,
2016,8,25-Aug-16,CARP,1,D,76,1,130,300,
2016,8,25-Aug-16,CARP,1,D,84,1,36,300,1 FEMALE
2016,8,25-Aug-16,CARP,2,A,50,1,36,300,
2016,8,25-Aug-16,CARP,2,A,55,2,36,300,
2016,8,25-Aug-16,CARP,2,A,60,2,36,300,
2016,8,25-Aug-16,CARP,2,A,65,2,36,300,
2016,8,25-Aug-16,CARP,2,A,66,1,36,300,
2016,8,25-Aug-16,CARP,2,A,67,1,130,300,
2016,8,25-Aug-16,CARP,2,A,70,4,36,300,
2016,8,25-Aug-16,CARP,2,A,72,4,36,300,
2016,8,25-Aug-16,CARP,2,A,73,1,130,300,
2016,8,25-Aug-16,CARP,2,A,75,4,36,300,
2016,8,25-Aug-16,CARP,2,A,78,1,36,300,
2016,8,25-Aug-16,CARP,2,A,80,1,36,300,
2016,8,25-Aug-16,CARP,2,A,85,2,36,300,
2016,8,25-Aug-16,CARP,2,A,86,1,130,300,
2016,8,25-Aug-16,CARP,2,B,55,1,36,300,
2016,8,25-Aug-16,CARP,2,B,58,1,36,300,
2016,8,25-Aug-16,CARP,2,B,60,2,36,300,
2016,8,25-Aug-16,CARP,2,B,65,1,36,300,
2016,8,25-Aug-16,CARP,2,B,68,1,36,300,
2016,8,25-Aug-16,CARP,2,B,70,2,36,300,
2016,8,25-Aug-16,CARP,2,B,72,1,36,300,
2016,8,25-Aug-16,CARP,2,B,75,1,36,300,
2016,8,25-Aug-16,CARP,2,B,80,1,36,300,1 MALE
2016,8,25-Aug-16,CARP,2,C,35,1,126,300,
2016,8,25-Aug-16,CARP,2,C,50,2,90,300,
2016,8,25-Aug-16,CARP,2,C,60,1,90,300,
2016,8,25-Aug-16,CARP,2,C,65,2,90,300,
2016,8,25-Aug-16,CARP,2,C,70,2,90,300,
2016,8,25-Aug-16,CARP,2,C,75,3,90,300,
2016,8,25-Aug-16,CARP,2,C,78,1,90,300,
2016,8,25-Aug-16,CARP,2,C,80,4,90,300,1 FEMALE
2016,8,25-Aug-16,CARP,2,C,85,1,90,300,
2016,8,25-Aug-16,CARP,2,D,65,1,90,300,
2016,8,25-Aug-16,CARP,2,D,72,1,90,300,
2016,8,25-Aug-16,CARP,2,D,75,1,90,300,
2016,8,25-Aug-16,CARP,3,A,56,1,90,300,1 MALE
2016,8,25-Aug-16,CARP,3,A,95,1,90,300,1 FEMALE
2016,8,25-Aug-16,CARP,3,B,-99999,0,90,300,
2016,8,25-Aug-16,CARP,3,C,68,1,90,300,
2016,8,25-Aug-16,CARP,3,C,80,1,90,300,1 MALE
2016,8,25-Aug-16,CARP,3,C,87,2,90,300,1 MALE
2016,8,25-Aug-16,CARP,3,D,60,1,90,300,1 MALE
2016,8,25-Aug-16,CARP,3,D,76,1,126,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2016,8,25-Aug-16,CARP,4,A,45,1,31,300,
2016,8,25-Aug-16,CARP,4,A,48,2,31,300,
2016,8,25-Aug-16,CARP,4,A,50,1,31,300,
2016,8,25-Aug-16,CARP,4,A,79,2,31,300,
2016,8,25-Aug-16,CARP,4,B,45,1,31,300,
2016,8,25-Aug-16,CARP,4,B,50,1,31,300,
2016,8,25-Aug-16,CARP,4,B,68,1,31,300,
2016,8,25-Aug-16,CARP,4,B,75,1,31,300,
2016,8,25-Aug-16,CARP,4,B,80,1,31,300,
2016,8,25-Aug-16,CARP,4,B,89,1,31,300,
2016,8,25-Aug-16,CARP,4,C,55,1,131,300,
2016,8,25-Aug-16,CARP,4,C,58,1,1,300,
2016,8,25-Aug-16,CARP,4,C,60,1,1,300,
2016,8,25-Aug-16,CARP,4,D,-99999,0,1,300,
2016,8,25-Aug-16,CARP,4,D,59,1,131,300,
2016,8,25-Aug-16,CARP,4,D,62,1,131,300,
2016,8,25-Aug-16,CARP,5,A,60,1,131,300,
2016,8,25-Aug-16,CARP,5,A,65,3,131,300,
2016,8,25-Aug-16,CARP,5,A,70,1,131,300,
2016,8,25-Aug-16,CARP,5,A,75,1,131,300,
2016,8,25-Aug-16,CARP,5,A,80,2,1,300,
2016,8,25-Aug-16,CARP,5,A,165,1,131,300,1 FEMALE
2016,8,25-Aug-16,CARP,5,B,55,4,1,300,
2016,8,25-Aug-16,CARP,5,B,60,5,1,300,
2016,8,25-Aug-16,CARP,5,B,63,1,131,300,
2016,8,25-Aug-16,CARP,5,B,65,5,1,300,
2016,8,25-Aug-16,CARP,5,B,70,2,1,300,
2016,8,25-Aug-16,CARP,5,B,75,3,1,300,
2016,8,25-Aug-16,CARP,5,B,85,2,1,300,1 FEMALE
2016,8,25-Aug-16,CARP,5,B,88,1,1,300,
2016,8,25-Aug-16,CARP,5,C,40,1,1,300,
2016,8,25-Aug-16,CARP,5,C,50,3,1,300,
2016,8,25-Aug-16,CARP,5,C,60,5,1,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2016,8,25-Aug-16,CARP,5,C,62,1,1,300,1 MALE
2016,8,25-Aug-16,CARP,5,C,65,5,1,300,
2016,8,25-Aug-16,CARP,5,C,70,2,1,300,
2016,8,25-Aug-16,CARP,5,C,80,1,1,300,
2016,8,25-Aug-16,CARP,5,C,83,1,1,300,
2016,8,25-Aug-16,CARP,5,C,85,1,1,300,
2016,8,25-Aug-16,CARP,5,C,88,1,1,300,
2016,8,25-Aug-16,CARP,5,D,55,1,131,300,
2016,8,25-Aug-16,CARP,5,D,58,2,1,300,
2016,8,25-Aug-16,CARP,5,D,59,1,131,300,
2016,8,25-Aug-16,CARP,5,D,60,2,1,300,
2016,8,25-Aug-16,CARP,5,D,62,1,1,300,
2016,8,25-Aug-16,CARP,5,D,63,1,131,300,
2016,8,25-Aug-16,CARP,5,D,65,3,1,300,
2016,8,25-Aug-16,CARP,5,D,68,1,1,300,
2016,8,25-Aug-16,CARP,5,D,70,1,1,300,
2016,8,25-Aug-16,CARP,5,D,75,2,1,300,
2016,8,25-Aug-16,CARP,5,D,80,2,1,300,
2016,8,25-Aug-16,CARP,5,D,82,1,1,300,
2016,8,25-Aug-16,CARP,6,A,62,1,36,300,1 MALE
2016,8,25-Aug-16,CARP,6,B,58,1,36,300,
2016,8,25-Aug-16,CARP,6,B,65,1,36,300,1 MALE
2016,8,25-Aug-16,CARP,6,C,-99999,0,36,300,
2016,8,25-Aug-16,CARP,6,D,65,1,36,300,
2016,8,25-Aug-16,CARP,6,D,70,1,36,300,1 MALE
2016,8,25-Aug-16,CARP,6,D,75,1,36,300,1 FEMALE
2016,8,25-Aug-16,CARP,7,A,62,1,31,300,
2016,8,25-Aug-16,CARP,7,A,65,1,31,300,
2016,8,25-Aug-16,CARP,7,A,68,1,115,300,
2016,8,25-Aug-16,CARP,7,A,70,1,31,300,
2016,8,25-Aug-16,CARP,7,A,78,1,115,300,
2016,8,25-Aug-16,CARP,7,A,80,1,31,300,
2016,8,25-Aug-16,CARP,7,B,-99999,0,31,300,
2016,8,25-Aug-16,CARP,7,B,61,1,115,300,
2016,8,25-Aug-16,CARP,7,C,84,1,31,300,
2016,8,25-Aug-16,CARP,7,D,42,1,115,300,
2016,8,25-Aug-16,CARP,7,D,57,1,31,300,
2016,8,25-Aug-16,CARP,7,D,60,2,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2016,8,25-Aug-16,CARP,7,D,70,1,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2016,8,25-Aug-16,CARP,7,D,83,1,31,300,
2016,8,25-Aug-16,CARP,8,A,57,1,31,300,
2016,8,25-Aug-16,CARP,8,A,60,1,31,300,
2016,8,25-Aug-16,CARP,8,A,86,1,31,300,
2016,8,25-Aug-16,CARP,8,B,47,1,31,300,
2016,8,25-Aug-16,CARP,8,C,-99999,0,31,300,
2016,8,25-Aug-16,CARP,8,D,58,1,31,300,
2016,8,25-Aug-16,CARP,8,D,60,1,31,300,
2016,8,25-Aug-16,CARP,8,D,75,1,31,300,
2016,8,25-Aug-16,CARP,8,D,76,1,31,300,
2016,8,25-Aug-16,CARP,8,D,83,1,31,300,
2016,8,25-Aug-16,CARP,8,D,85,1,31,300,
2016,8,25-Aug-16,CARP,9,A,65,1,1,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2016,8,25-Aug-16,CARP,9,A,68,1,1,300,
2016,8,25-Aug-16,CARP,9,A,72,1,1,300,
2016,8,25-Aug-16,CARP,9,A,78,1,1,300,1 MALE
2016,8,25-Aug-16,CARP,9,A,85,1,1,300,
2016,8,25-Aug-16,CARP,9,B,75,1,1,300,1 MALE
2016,8,25-Aug-16,CARP,9,B,78,1,1,300,1 FEMALE
2016,8,25-Aug-16,CARP,9,C,60,1,1,300,
2016,8,25-Aug-16,CARP,9,C,70,2,1,300,
2016,8,25-Aug-16,CARP,9,C,75,2,1,300,
2016,8,25-Aug-16,CARP,9,C,80,1,1,300,
2016,8,25-Aug-16,CARP,9,D,-99999,0,1,300,
2016,8,26-Aug-16,MOHK,1,A,55,2,36,300,
2016,8,26-Aug-16,MOHK,1,A,58,1,36,300,
2016,8,26-Aug-16,MOHK,1,A,60,3,36,300,
2016,8,26-Aug-16,MOHK,1,A,65,1,36,300,
2016,8,26-Aug-16,MOHK,1,A,70,2,36,300,
2016,8,26-Aug-16,MOHK,1,A,75,1,36,300,1 FEMALE
2016,8,26-Aug-16,MOHK,1,A,80,2,36,300,
2016,8,26-Aug-16,MOHK,1,A,82,1,36,300,
2016,8,26-Aug-16,MOHK,1,A,85,3,36,300,
2016,8,26-Aug-16,MOHK,1,B,40,4,36,300,
2016,8,26-Aug-16,MOHK,1,B,45,5,36,300,
2016,8,26-Aug-16,MOHK,1,B,48,2,36,300,
2016,8,26-Aug-16,MOHK,1,B,52,2,36,300,
2016,8,26-Aug-16,MOHK,1,B,55,7,36,300,
2016,8,26-Aug-16,MOHK,1,B,60,8,36,300,
2016,8,26-Aug-16,MOHK,1,B,65,1,130,300,
2016,8,26-Aug-16,MOHK,1,B,70,4,36,300,
2016,8,26-Aug-16,MOHK,1,B,70,1,130,300,
2016,8,26-Aug-16,MOHK,1,B,74,1,130,300,
2016,8,26-Aug-16,MOHK,1,B,75,1,130,300,
2016,8,26-Aug-16,MOHK,1,B,84,1,36,300,
2016,8,26-Aug-16,MOHK,1,B,85,1,36,300,
2016,8,26-Aug-16,MOHK,1,C,48,5,36,300,
2016,8,26-Aug-16,MOHK,1,C,50,1,36,300,
2016,8,26-Aug-16,MOHK,1,C,52,4,36,300,
2016,8,26-Aug-16,MOHK,1,C,54,3,36,300,
2016,8,26-Aug-16,MOHK,1,C,60,4,36,300,
2016,8,26-Aug-16,MOHK,1,C,64,2,36,300,
2016,8,26-Aug-16,MOHK,1,C,65,9,36,300,
2016,8,26-Aug-16,MOHK,1,C,72,1,36,300,
2016,8,26-Aug-16,MOHK,1,C,74,1,36,300,1 MALE
2016,8,26-Aug-16,MOHK,1,C,88,1,36,300,
2016,8,26-Aug-16,MOHK,1,D,45,2,36,300,
2016,8,26-Aug-16,MOHK,1,D,50,10,36,300,
2016,8,26-Aug-16,MOHK,1,D,55,14,36,300,
2016,8,26-Aug-16,MOHK,1,D,58,4,36,300,
2016,8,26-Aug-16,MOHK,1,D,59,1,130,300,
2016,8,26-Aug-16,MOHK,1,D,60,5,36,300,
2016,8,26-Aug-16,MOHK,1,D,62,1,130,300,
2016,8,26-Aug-16,MOHK,1,D,65,12,36,300,
2016,8,26-Aug-16,MOHK,1,D,70,4,36,300,
2016,8,26-Aug-16,MOHK,1,D,72,1,36,300,
2016,8,26-Aug-16,MOHK,1,D,75,8,36,300,
2016,8,26-Aug-16,MOHK,1,D,78,1,36,300,
2016,8,26-Aug-16,MOHK,1,D,80,6,36,300,
2016,8,26-Aug-16,MOHK,1,D,82,1,130,300,
2016,8,26-Aug-16,MOHK,1,D,83,1,130,300,
2016,8,26-Aug-16,MOHK,1,D,84,1,36,300,
2016,8,26-Aug-16,MOHK,1,D,85,3,36,300,
2016,8,26-Aug-16,MOHK,1,D,90,1,130,300,
2016,8,26-Aug-16,MOHK,2,A,50,1,1,300,
2016,8,26-Aug-16,MOHK,2,A,55,1,1,300,
2016,8,26-Aug-16,MOHK,2,A,65,1,1,300,
2016,8,26-Aug-16,MOHK,2,A,70,1,1,300,
2016,8,26-Aug-16,MOHK,2,B,60,1,1,300,
2016,8,26-Aug-16,MOHK,2,B,65,1,1,300,
2016,8,26-Aug-16,MOHK,2,B,70,1,1,300,
2016,8,26-Aug-16,MOHK,2,B,75,1,1,300,
2016,8,26-Aug-16,MOHK,2,C,70,2,1,300,
2016,8,26-Aug-16,MOHK,2,C,75,1,1,300,
2016,8,26-Aug-16,MOHK,2,D,52,1,1,300,
2016,8,26-Aug-16,MOHK,2,D,60,1,1,300,
2016,8,26-Aug-16,MOHK,2,D,65,1,1,300,
2016,8,26-Aug-16,MOHK,2,D,70,1,1,300,
2016,8,26-Aug-16,MOHK,2,D,72,1,1,300,
2016,8,26-Aug-16,MOHK,2,D,76,1,126,300,
2016,8,26-Aug-16,MOHK,2,D,85,2,1,300,
2016,8,26-Aug-16,MOHK,3,A,65,1,36,300,
2016,8,26-Aug-16,MOHK,3,A,72,1,36,300,
2016,8,26-Aug-16,MOHK,3,A,80,1,36,300,
2016,8,26-Aug-16,MOHK,3,A,82,1,36,300,
2016,8,26-Aug-16,MOHK,3,B,83,1,36,300,
2016,8,26-Aug-16,MOHK,3,C,18,1,126,300,
2016,8,26-Aug-16,MOHK,3,C,43,1,126,300,
2016,8,26-Aug-16,MOHK,3,C,52,1,1,300,
2016,8,26-Aug-16,MOHK,3,C,55,1,1,300,
2016,8,26-Aug-16,MOHK,3,C,60,3,1,300,
2016,8,26-Aug-16,MOHK,3,C,62,2,1,300,
2016,8,26-Aug-16,MOHK,3,C,66,1,126,300,
2016,8,26-Aug-16,MOHK,3,C,67,1,126,300,
2016,8,26-Aug-16,MOHK,3,C,70,1,1,300,1 MALE
2016,8,26-Aug-16,MOHK,3,D,50,2,1,300,
2016,8,26-Aug-16,MOHK,3,D,55,2,1,300,
2016,8,26-Aug-16,MOHK,3,D,60,1,1,300,
2016,8,26-Aug-16,MOHK,3,D,65,3,1,300,
2016,8,26-Aug-16,MOHK,3,D,68,1,1,300,
2016,8,26-Aug-16,MOHK,3,D,70,1,1,300,
2016,8,26-Aug-16,MOHK,3,D,75,2,1,300,
2016,8,26-Aug-16,MOHK,3,D,80,1,1,300,
2017,8,21-Aug-17,AQUE,1,A,-99999,0,31,300,
2017,8,21-Aug-17,AQUE,1,B,45,1,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,21-Aug-17,AQUE,1,B,75,1,31,300,
2017,8,21-Aug-17,AQUE,1,C,-99999,0,31,300,
2017,8,21-Aug-17,AQUE,1,D,50,1,31,300,
2017,8,21-Aug-17,AQUE,1,D,60,1,31,300,
2017,8,21-Aug-17,AQUE,1,D,75,1,31,300,
2017,8,21-Aug-17,AQUE,1,D,80,1,31,300,
2017,8,21-Aug-17,AQUE,2,A,-99999,0,1,300,
2017,8,21-Aug-17,AQUE,2,B,-99999,0,1,300,
2017,8,21-Aug-17,AQUE,2,C,65,1,1,300,
2017,8,21-Aug-17,AQUE,2,C,88,1,1,300,
2017,8,21-Aug-17,AQUE,2,D,-99999,0,1,300,
2017,8,21-Aug-17,AQUE,3,A,-99999,0,131,300,
2017,8,21-Aug-17,AQUE,3,B,-99999,0,131,300,
2017,8,21-Aug-17,AQUE,3,C,-99999,0,36,300,
2017,8,21-Aug-17,AQUE,3,D,-99999,0,36,300,
2017,8,21-Aug-17,AQUE,4,A,-99999,0,131,300,
2017,8,21-Aug-17,AQUE,4,B,-99999,0,131,300,
2017,8,21-Aug-17,AQUE,4,C,58,1,36,300,
2017,8,21-Aug-17,AQUE,4,C,60,1,36,300,
2017,8,21-Aug-17,AQUE,4,C,65,1,36,300,
2017,8,21-Aug-17,AQUE,4,C,70,1,36,300,
2017,8,21-Aug-17,AQUE,4,C,75,2,36,300,1 FEMALE
2017,8,21-Aug-17,AQUE,4,C,80,3,36,300,1 FEMALE
2017,8,21-Aug-17,AQUE,4,C,84,1,36,300,
2017,8,21-Aug-17,AQUE,4,C,95,1,36,300,1 MALE
2017,8,21-Aug-17,AQUE,4,D,-99999,0,36,300,
2017,8,21-Aug-17,AQUE,5,A,-99999,0,131,300,
2017,8,21-Aug-17,AQUE,5,B,-99999,0,131,300,
2017,8,21-Aug-17,AQUE,5,C,60,1,36,300,
2017,8,21-Aug-17,AQUE,5,C,65,1,36,300,
2017,8,21-Aug-17,AQUE,5,C,68,1,36,300,
2017,8,21-Aug-17,AQUE,5,C,75,2,36,300,
2017,8,21-Aug-17,AQUE,5,C,80,4,36,300,
2017,8,21-Aug-17,AQUE,5,C,85,5,36,300,
2017,8,21-Aug-17,AQUE,5,C,88,1,36,300,
2017,8,21-Aug-17,AQUE,5,C,92,1,36,300,
2017,8,21-Aug-17,AQUE,5,D,60,3,36,300,
2017,8,21-Aug-17,AQUE,5,D,65,6,36,300,
2017,8,21-Aug-17,AQUE,5,D,70,5,36,300,
2017,8,21-Aug-17,AQUE,5,D,75,2,36,300,
2017,8,21-Aug-17,AQUE,5,D,80,3,36,300,
2017,8,21-Aug-17,AQUE,5,D,82,1,36,300,
2017,8,21-Aug-17,AQUE,5,D,85,1,36,300,
2017,8,21-Aug-17,AQUE,5,D,88,1,36,300,
2017,8,21-Aug-17,AQUE,5,D,90,1,36,300,
2017,8,21-Aug-17,AQUE,5,D,95,1,36,300,
2017,8,21-Aug-17,AQUE,5,D,105,1,36,300,
2017,8,21-Aug-17,AQUE,6,A,-99999,0,1,300,
2017,8,21-Aug-17,AQUE,6,B,-99999,0,1,300,
2017,8,21-Aug-17,AQUE,6,C,-99999,0,31,300,
2017,8,21-Aug-17,AQUE,6,D,-99999,0,31,300,
2017,8,21-Aug-17,AQUE,7,A,50,1,131,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,21-Aug-17,AQUE,7,A,55,1,131,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,21-Aug-17,AQUE,7,A,65,2,131,300,ONLY ANTENNAE VISIBLE FOR2 INDIVIDUALS
2017,8,21-Aug-17,AQUE,7,A,67,1,131,300,
2017,8,21-Aug-17,AQUE,7,A,81,1,131,300,
2017,8,21-Aug-17,AQUE,7,A,85,1,131,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,21-Aug-17,AQUE,7,B,-99999,0,131,300,
2017,8,21-Aug-17,AQUE,7,C,-99999,0,36,300,
2017,8,21-Aug-17,AQUE,7,D,-99999,0,36,300,
2017,8,22-Aug-17,IVEE,1,A,80,2,130,300,
2017,8,22-Aug-17,IVEE,1,B,65,1,130,300,
2017,8,22-Aug-17,IVEE,1,C,50,1,36,300,
2017,8,22-Aug-17,IVEE,1,C,57,1,36,300,
2017,8,22-Aug-17,IVEE,1,C,58,2,36,300,
2017,8,22-Aug-17,IVEE,1,C,60,1,36,300,
2017,8,22-Aug-17,IVEE,1,C,62,1,36,300,
2017,8,22-Aug-17,IVEE,1,C,65,1,36,300,
2017,8,22-Aug-17,IVEE,1,C,72,1,36,300,
2017,8,22-Aug-17,IVEE,1,C,75,1,36,300,
2017,8,22-Aug-17,IVEE,1,C,80,2,36,300,
2017,8,22-Aug-17,IVEE,1,C,85,1,36,300,1 MALE
2017,8,22-Aug-17,IVEE,1,D,75,1,36,300,1 MALE
2017,8,22-Aug-17,IVEE,1,D,82,1,36,300,1 FEMALE
2017,8,22-Aug-17,IVEE,2,A,63,1,130,300,
2017,8,22-Aug-17,IVEE,2,A,70,1,130,300,
2017,8,22-Aug-17,IVEE,2,A,76,1,130,300,
2017,8,22-Aug-17,IVEE,2,A,82,1,130,300,
2017,8,22-Aug-17,IVEE,2,A,85,2,130,300,
2017,8,22-Aug-17,IVEE,2,A,87,1,130,300,
2017,8,22-Aug-17,IVEE,2,A,90,1,130,300,
2017,8,22-Aug-17,IVEE,2,B,-99999,0,130,300,
2017,8,22-Aug-17,IVEE,2,C,60,1,36,300,
2017,8,22-Aug-17,IVEE,2,C,61,1,36,300,
2017,8,22-Aug-17,IVEE,2,C,62,1,36,300,
2017,8,22-Aug-17,IVEE,2,C,65,2,36,300,
2017,8,22-Aug-17,IVEE,2,C,70,2,36,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,22-Aug-17,IVEE,2,C,72,1,36,300,
2017,8,22-Aug-17,IVEE,2,C,74,1,36,300,
2017,8,22-Aug-17,IVEE,2,C,75,1,36,300,
2017,8,22-Aug-17,IVEE,2,C,76,2,36,300,
2017,8,22-Aug-17,IVEE,2,C,80,2,36,300,
2017,8,22-Aug-17,IVEE,2,C,84,1,36,300,
2017,8,22-Aug-17,IVEE,2,C,87,1,36,300,
2017,8,22-Aug-17,IVEE,2,C,88,1,36,300,
2017,8,22-Aug-17,IVEE,2,D,35,1,36,300,
2017,8,22-Aug-17,IVEE,2,D,62,1,36,300,
2017,8,22-Aug-17,IVEE,2,D,65,1,36,300,
2017,8,22-Aug-17,IVEE,2,D,68,1,36,300,
2017,8,22-Aug-17,IVEE,2,D,70,1,36,300,1 MALE
2017,8,22-Aug-17,IVEE,2,D,72,2,36,300,
2017,8,22-Aug-17,IVEE,2,D,85,1,36,300,
2017,8,22-Aug-17,IVEE,3,A,61,1,131,300,
2017,8,22-Aug-17,IVEE,3,A,63,1,130,300,
2017,8,22-Aug-17,IVEE,3,A,65,4,130,300,
2017,8,22-Aug-17,IVEE,3,A,67,2,130,300,
2017,8,22-Aug-17,IVEE,3,A,68,1,130,300,
2017,8,22-Aug-17,IVEE,3,A,70,3,130,300,
2017,8,22-Aug-17,IVEE,3,A,71,2,131,300,
2017,8,22-Aug-17,IVEE,3,A,72,2,130,300,
2017,8,22-Aug-17,IVEE,3,A,75,1,130,300,
2017,8,22-Aug-17,IVEE,3,A,76,1,130,300,
2017,8,22-Aug-17,IVEE,3,A,77,1,131,300,
2017,8,22-Aug-17,IVEE,3,A,78,1,131,300,
2017,8,22-Aug-17,IVEE,3,A,80,3,130,300,
2017,8,22-Aug-17,IVEE,3,A,81,1,131,300,
2017,8,22-Aug-17,IVEE,3,A,82,2,130,300,
2017,8,22-Aug-17,IVEE,3,A,83,1,130,300,
2017,8,22-Aug-17,IVEE,3,A,85,4,130,300,
2017,8,22-Aug-17,IVEE,3,A,86,1,130,300,
2017,8,22-Aug-17,IVEE,3,A,87,2,130,300,
2017,8,22-Aug-17,IVEE,3,A,90,1,130,300,
2017,8,22-Aug-17,IVEE,3,A,91,1,130,300,
2017,8,22-Aug-17,IVEE,3,A,105,1,130,300,
2017,8,22-Aug-17,IVEE,3,B,63,2,130,300,
2017,8,22-Aug-17,IVEE,3,B,64,1,130,300,
2017,8,22-Aug-17,IVEE,3,B,65,2,130,300,
2017,8,22-Aug-17,IVEE,3,B,66,1,130,300,
2017,8,22-Aug-17,IVEE,3,B,67,1,131,300,
2017,8,22-Aug-17,IVEE,3,B,69,1,131,300,
2017,8,22-Aug-17,IVEE,3,B,70,2,130,300,
2017,8,22-Aug-17,IVEE,3,B,76,1,131,300,
2017,8,22-Aug-17,IVEE,3,B,78,1,131,300,
2017,8,22-Aug-17,IVEE,3,B,80,1,131,300,
2017,8,22-Aug-17,IVEE,3,B,81,1,131,300,
2017,8,22-Aug-17,IVEE,3,B,85,1,131,300,
2017,8,22-Aug-17,IVEE,3,B,87,1,131,300,
2017,8,22-Aug-17,IVEE,3,B,88,1,130,300,
2017,8,22-Aug-17,IVEE,3,B,90,1,130,300,
2017,8,22-Aug-17,IVEE,3,C,35,1,136,300,
2017,8,22-Aug-17,IVEE,3,C,45,3,136,300,
2017,8,22-Aug-17,IVEE,3,C,50,1,136,300,
2017,8,22-Aug-17,IVEE,3,C,55,1,136,300,
2017,8,22-Aug-17,IVEE,3,C,60,1,36,300,
2017,8,22-Aug-17,IVEE,3,C,68,1,36,300,
2017,8,22-Aug-17,IVEE,3,C,69,1,36,300,
2017,8,22-Aug-17,IVEE,3,C,70,6,36,300,ONLY ANTENNAE VISIBLE FOR3 INDIVIDUALS
2017,8,22-Aug-17,IVEE,3,C,78,1,36,300,
2017,8,22-Aug-17,IVEE,3,C,80,2,36,300,
2017,8,22-Aug-17,IVEE,3,C,82,1,36,300,
2017,8,22-Aug-17,IVEE,3,C,83,1,136,300,
2017,8,22-Aug-17,IVEE,3,C,84,1,36,300,
2017,8,22-Aug-17,IVEE,3,D,40,1,136,300,
2017,8,22-Aug-17,IVEE,3,D,45,2,136,300,
2017,8,22-Aug-17,IVEE,3,D,50,3,36,300,
2017,8,22-Aug-17,IVEE,3,D,55,1,36,300,
2017,8,22-Aug-17,IVEE,3,D,60,6,36,300,
2017,8,22-Aug-17,IVEE,3,D,62,2,36,300,
2017,8,22-Aug-17,IVEE,3,D,64,1,36,300,
2017,8,22-Aug-17,IVEE,3,D,65,2,36,300,
2017,8,22-Aug-17,IVEE,3,D,70,5,36,300,
2017,8,22-Aug-17,IVEE,3,D,72,1,36,300,
2017,8,22-Aug-17,IVEE,3,D,73,1,136,300,
2017,8,22-Aug-17,IVEE,3,D,75,3,36,300,1 MALE
2017,8,22-Aug-17,IVEE,3,D,80,4,36,300,2 FEMALE
2017,8,22-Aug-17,IVEE,3,D,82,1,36,300,
2017,8,22-Aug-17,IVEE,3,D,85,3,36,300,1 FEMALE
2017,8,22-Aug-17,IVEE,3,D,86,2,36,300,
2017,8,22-Aug-17,IVEE,3,D,90,1,36,300,
2017,8,22-Aug-17,IVEE,4,A,58,1,130,300,
2017,8,22-Aug-17,IVEE,4,A,60,2,130,300,
2017,8,22-Aug-17,IVEE,4,A,62,2,130,300,
2017,8,22-Aug-17,IVEE,4,A,63,1,130,300,
