YEAR,MONTH,DATE,SITE,TRANSECT,TREATMENT,SP_CODE,SIZE,COUNT,OBS_CODE,NOTES,TAXON_GENUS,TAXON_SPECIES,GROUP,SURVEY,TAXON_KINGDOM,TAXON_PHYLUM,TAXON_CLASS,TAXON_ORDER,TAXON_FAMILY,TAXON_FORMER_GENUS,TAXON_FORMER_SPECIES,COMMON_NAME,Substrate_type,Mobility,Growth_morph
2011,2,2011-02-28,NAPL,3,CONTROL,SPL,3.5,20,1,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,2,2011-02-28,NAPL,3,CONTROL,SPL,4,25,1,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,2,2011-02-28,NAPL,3,CONTROL,SPL,4.5,4,1,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,2,2011-02-28,NAPL,3,CONTROL,SPL,5,1,1,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,4,2011-04-15,NAPL,3,CONTROL,SPL,2.5,15,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,4,2011-04-15,NAPL,3,CONTROL,SPL,3,25,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,4,2011-04-15,NAPL,3,CONTROL,SPL,3.5,7,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,4,2011-04-15,NAPL,3,CONTROL,SPL,4,17,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,4,2011-04-15,NAPL,3,CONTROL,SPL,5,3,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,4,2011-04-15,NAPL,3,CONTROL,SPL,6,2,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,5,2011-05-25,NAPL,3,CONTROL,SPL,3,3,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,5,2011-05-25,NAPL,3,CONTROL,SPL,3.5,6,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,5,2011-05-25,NAPL,3,CONTROL,SPL,4,7,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,5,2011-05-25,NAPL,3,CONTROL,SPL,4.5,12,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,5,2011-05-25,NAPL,3,CONTROL,SPL,5,13,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,5,2011-05-25,NAPL,3,CONTROL,SPL,5.5,9,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,5,2011-05-25,NAPL,3,CONTROL,SPL,6,1,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,7,2011-07-19,NAPL,3,CONTROL,SPL,3.5,2,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,7,2011-07-19,NAPL,3,CONTROL,SPL,4,12,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,7,2011-07-19,NAPL,3,CONTROL,SPL,4.5,5,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,7,2011-07-19,NAPL,3,CONTROL,SPL,5,20,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,7,2011-07-19,NAPL,3,CONTROL,SPL,5.5,2,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,7,2011-07-19,NAPL,3,CONTROL,SPL,6,8,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,7,2011-07-19,NAPL,3,CONTROL,SPL,7,2,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,9,2011-09-08,NAPL,3,CONTROL,SPL,3,2,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,9,2011-09-08,NAPL,3,CONTROL,SPL,3.5,5,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,9,2011-09-08,NAPL,3,CONTROL,SPL,4,17,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,9,2011-09-08,NAPL,3,CONTROL,SPL,4.5,5,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,9,2011-09-08,NAPL,3,CONTROL,SPL,5,18,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,9,2011-09-08,NAPL,3,CONTROL,SPL,5.5,1,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,9,2011-09-08,NAPL,3,CONTROL,SPL,6,1,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,10,2011-10-25,NAPL,3,CONTROL,SPL,2.5,7,85,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,10,2011-10-25,NAPL,3,CONTROL,SPL,3,14,85,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,10,2011-10-25,NAPL,3,CONTROL,SPL,3.5,8,85,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,10,2011-10-25,NAPL,3,CONTROL,SPL,4,11,85,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,10,2011-10-25,NAPL,3,CONTROL,SPL,4.5,18,85,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,10,2011-10-25,NAPL,3,CONTROL,SPL,5,5,85,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,11,2011-11-30,NAPL,3,CONTROL,SPL,2.5,5,31,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,11,2011-11-30,NAPL,3,CONTROL,SPL,3,10,31,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,11,2011-11-30,NAPL,3,CONTROL,SPL,3.5,10,31,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,11,2011-11-30,NAPL,3,CONTROL,SPL,4,12,31,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,11,2011-11-30,NAPL,3,CONTROL,SPL,4.5,11,31,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,11,2011-11-30,NAPL,3,CONTROL,SPL,5,5,31,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,1,2012-01-18,NAPL,3,CONTROL,SPL,3.5,2,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,1,2012-01-18,NAPL,3,CONTROL,SPL,4,2,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,1,2012-01-18,NAPL,3,CONTROL,SPL,4.5,10,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,1,2012-01-18,NAPL,3,CONTROL,SPL,5,22,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,1,2012-01-18,NAPL,3,CONTROL,SPL,5.5,8,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,1,2012-01-18,NAPL,3,CONTROL,SPL,6,8,88,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,3,2012-03-13,NAPL,3,CONTROL,SPL,3,20,31,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,3,2012-03-13,NAPL,3,CONTROL,SPL,3.5,15,31,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,3,2012-03-13,NAPL,3,CONTROL,SPL,4,15,31,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,3,2012-03-13,NAPL,3,CONTROL,SPL,4.5,5,31,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,3,2012-03-13,NAPL,3,CONTROL,SPL,5,1,31,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,5,2012-05-08,NAPL,3,CONTROL,SPL,2.5,16,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,5,2012-05-08,NAPL,3,CONTROL,SPL,3.5,20,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,5,2012-05-08,NAPL,3,CONTROL,SPL,4,12,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,5,2012-05-08,NAPL,3,CONTROL,SPL,4.5,7,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,5,2012-05-08,NAPL,3,CONTROL,SPL,5,3,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,5,2012-05-08,NAPL,3,CONTROL,SPL,5.5,1,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,6,2012-06-20,NAPL,3,CONTROL,SPL,2.5,4,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,6,2012-06-20,NAPL,3,CONTROL,SPL,3,1,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,6,2012-06-20,NAPL,3,CONTROL,SPL,3.5,4,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,6,2012-06-20,NAPL,3,CONTROL,SPL,4,7,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,6,2012-06-20,NAPL,3,CONTROL,SPL,4.5,12,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,6,2012-06-20,NAPL,3,CONTROL,SPL,5,20,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,6,2012-06-20,NAPL,3,CONTROL,SPL,5.5,13,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,6,2012-06-20,NAPL,3,CONTROL,SPL,6,7,89,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,8,2012-08-16,NAPL,3,CONTROL,SPL,3.5,3,97,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,8,2012-08-16,NAPL,3,CONTROL,SPL,4,4,97,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,8,2012-08-16,NAPL,3,CONTROL,SPL,4.5,6,97,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,8,2012-08-16,NAPL,3,CONTROL,SPL,5,6,97,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,8,2012-08-16,NAPL,3,CONTROL,SPL,5.5,10,97,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,8,2012-08-16,NAPL,3,CONTROL,SPL,6,13,97,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,8,2012-08-16,NAPL,3,CONTROL,SPL,6.5,6,97,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,8,2012-08-16,NAPL,3,CONTROL,SPL,7,2,97,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,9,2012-09-25,NAPL,3,CONTROL,SPL,2.5,5,100,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,9,2012-09-25,NAPL,3,CONTROL,SPL,3,3,100,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,9,2012-09-25,NAPL,3,CONTROL,SPL,3.5,3,100,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,9,2012-09-25,NAPL,3,CONTROL,SPL,4,3,100,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,9,2012-09-25,NAPL,3,CONTROL,SPL,4.5,5,100,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,9,2012-09-25,NAPL,3,CONTROL,SPL,5,13,100,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,9,2012-09-25,NAPL,3,CONTROL,SPL,5.5,3,100,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,9,2012-09-25,NAPL,3,CONTROL,SPL,6,5,100,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,9,2012-09-25,NAPL,3,CONTROL,SPL,6.5,5,100,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,9,2012-09-25,NAPL,3,CONTROL,SPL,7,3,100,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,11,2012-11-06,NAPL,3,CONTROL,SPL,2.5,5,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,11,2012-11-06,NAPL,3,CONTROL,SPL,3,23,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,11,2012-11-06,NAPL,3,CONTROL,SPL,3.5,8,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,11,2012-11-06,NAPL,3,CONTROL,SPL,4,18,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,11,2012-11-06,NAPL,3,CONTROL,SPL,5,3,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,11,2012-11-06,NAPL,3,CONTROL,SPL,6,10,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2012,11,2012-11-06,NAPL,3,CONTROL,SPL,7,3,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2013,2,2013-02-12,NAPL,3,CONTROL,SPL,3,5,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2013,2,2013-02-12,NAPL,3,CONTROL,SPL,3.5,5,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2013,2,2013-02-12,NAPL,3,CONTROL,SPL,4,5,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2013,2,2013-02-12,NAPL,3,CONTROL,SPL,4.5,5,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2013,2,2013-02-12,NAPL,3,CONTROL,SPL,5,7,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2013,2,2013-02-12,NAPL,3,CONTROL,SPL,5.5,8,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2013,2,2013-02-12,NAPL,3,CONTROL,SPL,6,5,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2013,2,2013-02-12,NAPL,3,CONTROL,SPL,6.5,2,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2013,5,2013-05-15,NAPL,3,CONTROL,SPL,2.5,4,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
